LAST_STEP_ORIGIN_ID,SHP_TYPOLOGY,DIC_SERVICE_ID,DT_PREVISTA_COLETA,CTD_SHIPMENT_ID
SRJ5,LARGE,Loggi,12/08/2026,1
SRJ6,GM,J&T Fast,28/07/2026,1
SRJ6,GM,J&T Fast,31/07/2026,2
SRJ6,GM,J&T Slow,28/07/2026,51
SRJ6,GM,J&T Slow,29/07/2026,269
SRJ6,GM,J&T Slow,30/07/2026,1
SRJ6,GM,J&T Slow,31/07/2026,1
SRJ6,GM,J&T Slow,04/08/2026,1
SRJ6,GM,J&T Slow,06/08/2026,3
SRJ6,LARGE,Loggi,31/07/2026,1
SRJ6,NA,J&T Fast,23/07/2026,1
SRJ7,GM,J&T Slow,25/07/2026,1
SRJ7,GM,J&T Slow,06/08/2026,1
SRJ7,GM,J&T Slow,07/08/2026,2
SRJ7,GM,Jad,31/07/2026,1
SRJ7,GM,Jad,01/08/2026,2
SRJ7,LARGE,Jad,06/08/2026,1
SRJ7,LARGE,Jad,12/08/2026,1
SRJ8,GM,J&T Fast,03/08/2026,1
SRJ8,GM,J&T Fast,06/08/2026,1
SRJ8,GM,J&T Slow,27/07/2026,94
SRJ8,GM,J&T Slow,28/07/2026,225
SRJ8,GM,J&T Slow,29/07/2026,188
SRJ8,GM,J&T Slow,30/07/2026,4
SRJ8,GM,J&T Slow,31/07/2026,8
SRJ8,GM,J&T Slow,01/08/2026,1
SRJ8,GM,J&T Slow,03/08/2026,313
SRJ8,GM,J&T Slow,04/08/2026,153
SRJ8,GM,J&T Slow,05/08/2026,207
SRJ8,GM,J&T Slow,06/08/2026,4
SRJ8,GM,J&T Slow,07/08/2026,2
SRJ8,GM,J&T Slow,08/08/2026,5
SRJ8,GM,J&T Slow,10/08/2026,3
SRJ8,GM,J&T Slow,11/08/2026,29
SRJ8,GM,J&T Slow,12/08/2026,30
SRJ8,GM,J&T Slow,14/08/2026,6
SRJ8,GM,J&T Slow,15/08/2026,2
SRJ8,GM,J&T Slow,17/08/2026,2
SRJ8,GM,Loggi,29/07/2026,1
SRJ8,GM,Loggi,31/07/2026,2
SRJ8,GM,Loggi,01/08/2026,2
SRJ8,GM,Loggi,06/08/2026,1
SRJ8,LARGE,Jad,25/07/2026,1
SRJ8,LARGE,Jad,31/07/2026,1
SRJ8,LARGE,Jad,04/08/2026,1
SRJ8,LARGE,Loggi,05/08/2026,1
SRJ8,LARGE,Loggi,06/08/2026,1
SRJ8,LARGE,Loggi,07/08/2026,1
SRJ8,LARGE,Loggi,10/08/2026,1
SRJ8,LARGE,Loggi,11/08/2026,1
SRJ9,GM,J&T Fast,30/07/2026,1
SRJ9,GM,J&T Slow,29/07/2026,1
SRJ9,GM,J&T Slow,30/07/2026,2
SRJ9,GM,J&T Slow,03/08/2026,3
SRJ9,GM,J&T Slow,04/08/2026,2
SRJ9,GM,J&T Slow,05/08/2026,3
SRJ9,GM,Loggi,27/07/2026,1
SRJ9,GM,Loggi,29/07/2026,1
SRJ9,LARGE,Jad,27/07/2026,1
SRN1,GM,J&T Fast,29/07/2026,1
SRN1,GM,J&T Slow,28/07/2026,1
SRN1,GM,J&T Slow,08/08/2026,1
SRN1,GM,J&T Slow,12/08/2026,1
SRN1,GM,Jad,24/07/2026,1
SRN1,GM,Jad,25/07/2026,1
SRN1,GM,Jad,30/07/2026,1
SRN1,GM,Jad,31/07/2026,1
SRN1,GM,Jad,01/08/2026,2
SRN1,GM,Jad,04/08/2026,1
SRN1,GM,Jad,05/08/2026,1
SRN1,GM,Jad,06/08/2026,4
SRN1,GM,Loggi,24/07/2026,1
SRN1,GM,Loggi,25/07/2026,1
SRN1,GM,Loggi,27/07/2026,2
SRN1,GM,Loggi,29/07/2026,1
SRN1,GM,Loggi,30/07/2026,1
SRN1,GM,Loggi,01/08/2026,1
SRN1,GM,Loggi,03/08/2026,1
SRN1,GM,Loggi,04/08/2026,3
SRN1,GM,Loggi,08/08/2026,1
SRN1,LARGE,Jad,25/07/2026,3
SRN1,LARGE,Jad,29/07/2026,2
SRN1,LARGE,Jad,30/07/2026,1
SRN1,LARGE,Jad,01/08/2026,1
SRN1,LARGE,Jad,05/08/2026,1
SRN1,LARGE,Loggi,30/07/2026,1
SRN1,OVERSIZE,Jad,25/07/2026,1
SRN1,OVERSIZE,Jad,29/07/2026,1
SRN1,OVERSIZE,Jad,30/07/2026,1
SRN1,OVERSIZE,Jad,06/08/2026,1
SRS1,GM,J&T Fast,28/07/2026,1
SRS1,GM,J&T Fast,30/07/2026,1
SRS1,GM,J&T Fast,01/08/2026,1
SRS1,GM,J&T Slow,01/08/2026,1
SRS1,GM,J&T Slow,04/08/2026,1
SRS1,GM,J&T Slow,05/08/2026,3
SRS1,GM,J&T Slow,06/08/2026,2
SRS1,GM,J&T Slow,07/08/2026,2
SRS1,GM,Loggi,24/07/2026,1
SRS1,GM,Loggi,28/07/2026,1
SRS1,GM,Loggi,29/07/2026,1
SRS1,GM,Loggi,01/08/2026,1
SRS1,GM,Loggi,04/08/2026,2
SRS1,GM,Loggi,05/08/2026,1
SRS1,LARGE,Dominalog,27/07/2026,1
SRS1,LARGE,Loggi,30/07/2026,1
SRS10,GM,J&T Slow,27/07/2026,1
SRS10,GM,J&T Slow,29/07/2026,2
SRS10,GM,J&T Slow,04/08/2026,1
SRS10,GM,J&T Slow,05/08/2026,1
SRS10,GM,J&T Slow,08/08/2026,1
SRS10,GM,Loggi,04/08/2026,1
SRS10,LARGE,Loggi,31/07/2026,1
SRS10,LARGE,Loggi,05/08/2026,1
SRS2,GM,Dominalog,28/07/2026,1
SRS2,GM,J&T Slow,27/07/2026,1
SRS2,GM,J&T Slow,28/07/2026,1
SRS2,GM,J&T Slow,03/08/2026,2
SRS2,GM,J&T Slow,05/08/2026,1
SRS2,GM,J&T Slow,07/08/2026,1
SRS2,GM,Jad,03/08/2026,1
SRS2,GM,Loggi,25/07/2026,1
SRS2,GM,Loggi,29/07/2026,1
SRS2,GM,Loggi,31/07/2026,1
SRS2,GM,Loggi,01/08/2026,1
SRS2,GM,Loggi,03/08/2026,1
SRS2,GM,Loggi,04/08/2026,2
SRS2,GM,Loggi,05/08/2026,1
SRS2,GM,Loggi,07/08/2026,1
SRS2,LARGE,Dominalog,29/07/2026,1
SRS2,LARGE,Dominalog,08/08/2026,1
SRS3,GM,J&T Slow,24/07/2026,1
SRS3,GM,J&T Slow,27/07/2026,1
SRS3,GM,J&T Slow,28/07/2026,1
SRS3,GM,J&T Slow,31/07/2026,1
SRS3,GM,J&T Slow,04/08/2026,1
SRS3,GM,J&T Slow,05/08/2026,2
SRS3,GM,J&T Slow,07/08/2026,1
SRS3,LARGE,Dominalog,03/08/2026,1
SRS3,LARGE,Jad,29/07/2026,1
SRS4,GM,J&T Fast,03/08/2026,1
SRS4,GM,J&T Slow,27/07/2026,1
SRS4,GM,J&T Slow,28/07/2026,1
SRS4,GM,J&T Slow,30/07/2026,2
SRS4,GM,J&T Slow,31/07/2026,3
SRS4,GM,J&T Slow,01/08/2026,3
SRS4,GM,J&T Slow,03/08/2026,1
SRS4,GM,J&T Slow,04/08/2026,2
SRS4,GM,J&T Slow,05/08/2026,1
SRS4,GM,J&T Slow,06/08/2026,3
SRS4,GM,J&T Slow,11/08/2026,2
SRS5,GM,J&T Slow,27/07/2026,1
SRS5,GM,J&T Slow,01/08/2026,1
SRS5,GM,J&T Slow,05/08/2026,3
SRS5,GM,Loggi,27/07/2026,1
SRS5,LARGE,Dominalog,27/07/2026,1
SRS7,GM,Dominalog,27/07/2026,1
SRS7,GM,Dominalog,28/07/2026,3
SRS7,GM,Dominalog,30/07/2026,1
SRS7,GM,J&T Fast,27/07/2026,2
SRS7,GM,J&T Slow,25/07/2026,1
SRS7,GM,J&T Slow,27/07/2026,74
SRS7,GM,J&T Slow,30/07/2026,1
SRS7,GM,J&T Slow,03/08/2026,1
SRS7,GM,Jad,27/07/2026,4
SRS7,GM,Jad,30/07/2026,2
SRS7,GM,Loggi,24/07/2026,1
SRS7,GM,Loggi,27/07/2026,44
SRS7,GM,Loggi,30/07/2026,1
SRS7,GM,Loggi,31/07/2026,1
SRS7,GM,Loggi,03/08/2026,1
SRS7,GM,Loggi,06/08/2026,1
SRS7,GM,Loggi,07/08/2026,1
SRS7,LARGE,J&T Slow,27/07/2026,2
SRS7,LARGE,Jad,03/08/2026,1
SRS8,GM,J&T Fast,27/07/2026,1
SRS8,GM,J&T Slow,28/07/2026,3
SRS8,GM,J&T Slow,29/07/2026,1
SRS8,GM,J&T Slow,30/07/2026,1
SRS8,GM,J&T Slow,01/08/2026,2
SRS8,GM,J&T Slow,03/08/2026,2
SRS8,GM,J&T Slow,04/08/2026,1
SRS8,GM,J&T Slow,05/08/2026,2
SRS8,GM,J&T Slow,06/08/2026,2
SRS8,GM,J&T Slow,11/08/2026,1
SRS8,GM,Jad,24/07/2026,1
SRS8,GM,Loggi,23/07/2026,1
SRS8,GM,Loggi,24/07/2026,3
SRS8,GM,Loggi,25/07/2026,1
SRS8,GM,Loggi,29/07/2026,1
SRS8,GM,Loggi,31/07/2026,1
SRS8,GM,Loggi,01/08/2026,2
SRS8,GM,Loggi,03/08/2026,1
SRS8,GM,Loggi,05/08/2026,1
SRS8,LARGE,Jad,25/07/2026,1
SRS8,LARGE,Jad,30/07/2026,1
SRS8,OVERSIZE,Jad,01/08/2026,1
SRS8,OVERSIZE,Jad,06/08/2026,1
SRS9,GM,Dominalog,25/07/2026,1
SRS9,GM,J&T Fast,27/07/2026,1
SRS9,GM,J&T Fast,28/07/2026,1
SRS9,GM,J&T Fast,29/07/2026,1
SRS9,GM,J&T Slow,23/07/2026,1
SRS9,GM,J&T Slow,24/07/2026,4
SRS9,GM,J&T Slow,25/07/2026,17
SRS9,GM,J&T Slow,27/07/2026,17
SRS9,GM,J&T Slow,28/07/2026,10
SRS9,GM,J&T Slow,29/07/2026,18
SRS9,GM,J&T Slow,30/07/2026,17
SRS9,GM,J&T Slow,31/07/2026,19
SRS9,GM,J&T Slow,01/08/2026,11
SRS9,GM,J&T Slow,03/08/2026,6
SRS9,GM,J&T Slow,04/08/2026,9
SRS9,GM,J&T Slow,05/08/2026,6
SRS9,GM,J&T Slow,06/08/2026,3
SRS9,GM,J&T Slow,07/08/2026,1
SRS9,GM,J&T Slow,08/08/2026,1
SRS9,GM,J&T Slow,11/08/2026,2
SRS9,GM,J&T Slow,17/08/2026,1
SRS9,GM,J&T Slow,18/08/2026,1
SRS9,GM,Jad,28/07/2026,1
SRS9,GM,Jad,31/07/2026,1
SRS9,GM,Jad,01/08/2026,1
SRS9,GM,Jad,04/08/2026,1
SRS9,GM,Loggi,24/07/2026,4
SRS9,GM,Loggi,25/07/2026,5
SRS9,GM,Loggi,27/07/2026,1
SRS9,GM,Loggi,28/07/2026,3
SRS9,GM,Loggi,29/07/2026,5
SRS9,GM,Loggi,30/07/2026,2
SRS9,GM,Loggi,31/07/2026,2
SRS9,GM,Loggi,01/08/2026,1
SRS9,GM,Loggi,03/08/2026,3
SRS9,GM,Loggi,04/08/2026,5
SRS9,GM,Loggi,05/08/2026,1
SRS9,GM,Loggi,06/08/2026,2
SRS9,LARGE,Dominalog,25/07/2026,1
SRS9,LARGE,Dominalog,05/08/2026,1
SRS9,LARGE,Dominalog,08/08/2026,1
SRS9,LARGE,J&T Slow,25/07/2026,1
SRS9,LARGE,J&T Slow,28/07/2026,2
SRS9,LARGE,J&T Slow,29/07/2026,2
SRS9,LARGE,J&T Slow,30/07/2026,1
SRS9,LARGE,J&T Slow,31/07/2026,1
SRS9,LARGE,J&T Slow,03/08/2026,1
SRS9,LARGE,Jad,30/07/2026,2
SRS9,LARGE,Jad,31/07/2026,1
SRS9,LARGE,Jad,05/08/2026,1
SRS9,LARGE,Loggi,24/07/2026,1
SRS9,LARGE,Loggi,25/07/2026,2
SRS9,LARGE,Loggi,27/07/2026,1
SRS9,LARGE,Loggi,29/07/2026,1
SRS9,OVERSIZE,J&T Slow,29/07/2026,1
SRS9,OVERSIZE,Jad,24/07/2026,1
SSC1,GM,J&T Fast,25/07/2026,1
SSC1,GM,J&T Fast,27/07/2026,2
SSC1,GM,J&T Fast,28/07/2026,2
SSC1,GM,J&T Fast,30/07/2026,1
SSC1,GM,J&T Fast,07/08/2026,1
SSC1,GM,J&T Slow,25/07/2026,1
SSC1,GM,J&T Slow,27/07/2026,1
SSC1,GM,J&T Slow,28/07/2026,2
SSC1,GM,J&T Slow,29/07/2026,3
SSC1,GM,J&T Slow,31/07/2026,18
SSC1,GM,J&T Slow,01/08/2026,1
SSC1,GM,J&T Slow,03/08/2026,1
SSC1,GM,J&T Slow,05/08/2026,1
SSC1,GM,Loggi,29/07/2026,1
SSC1,GM,Loggi,06/08/2026,1
SSC1,GM,Loggi,07/08/2026,1
SSC1,GM,Loggi,10/08/2026,1
SSC1,LARGE,Loggi,25/07/2026,1
SSC2,GM,J&T Fast,30/07/2026,3
SSC2,GM,J&T Fast,01/08/2026,1
SSC2,GM,J&T Fast,03/08/2026,1
SSC2,GM,J&T Slow,24/07/2026,2
SSC2,GM,J&T Slow,25/07/2026,4
SSC2,GM,J&T Slow,27/07/2026,2
SSC2,GM,J&T Slow,29/07/2026,3
SSC2,GM,J&T Slow,30/07/2026,67
SSC2,GM,J&T Slow,31/07/2026,1
SSC2,GM,J&T Slow,03/08/2026,5
SSC2,GM,J&T Slow,04/08/2026,2
SSC2,GM,J&T Slow,05/08/2026,12
SSC2,GM,J&T Slow,06/08/2026,2
SSC2,GM,J&T Slow,07/08/2026,1
SSC2,GM,J&T Slow,10/08/2026,2
SSC2,GM,Jad,24/07/2026,1
SSC2,GM,Jad,27/07/2026,12
SSC2,GM,Jad,30/07/2026,18
SSC2,GM,Jad,01/08/2026,1
SSC2,GM,Jad,03/08/2026,1
SSC2,GM,Loggi,27/07/2026,3
SSC2,GM,Loggi,30/07/2026,8
SSC2,LARGE,Dominalog,10/08/2026,1
SSC2,LARGE,Jad,27/07/2026,3
SSC2,LARGE,Jad,30/07/2026,1
SSC2,LARGE,Jad,31/07/2026,1
SSC3,GM,J&T Fast,24/07/2026,30
SSC3,GM,J&T Fast,25/07/2026,19
SSC3,GM,J&T Fast,27/07/2026,10
SSC3,GM,J&T Fast,28/07/2026,1
SSC3,GM,J&T Slow,24/07/2026,281
SSC3,GM,J&T Slow,25/07/2026,90
SSC3,GM,J&T Slow,27/07/2026,103
SSC3,GM,J&T Slow,28/07/2026,6
SSC3,GM,J&T Slow,29/07/2026,3
SSC3,GM,J&T Slow,31/07/2026,3
SSC3,GM,J&T Slow,01/08/2026,2
SSC3,GM,J&T Slow,03/08/2026,6
SSC3,GM,J&T Slow,05/08/2026,11
SSC3,GM,J&T Slow,06/08/2026,1
SSC3,GM,Jad,24/07/2026,3
SSC3,GM,Jad,27/07/2026,2
SSC3,GM,Jad,28/07/2026,1
SSC3,GM,Loggi,21/07/2026,1
SSC3,GM,Loggi,24/07/2026,49
SSC3,GM,Loggi,25/07/2026,27
SSC3,GM,Loggi,27/07/2026,20
SSC3,GM,Loggi,28/07/2026,10
SSC3,GM,Loggi,03/08/2026,1
SSC3,GM,Loggi,04/08/2026,2
SSC3,GM,Loggi,07/08/2026,1
SSC3,GM,Loggi,14/08/2026,1
SSC3,LARGE,Jad,27/07/2026,1
SSC3,LARGE,Jad,30/07/2026,1
SSC3,LARGE,Jad,31/07/2026,1
SSC3,LARGE,Loggi,03/08/2026,1
SSC4,GM,J&T Slow,04/08/2026,1
SSC4,GM,J&T Slow,05/08/2026,1
SSC4,GM,J&T Slow,06/08/2026,2
SSC4,GM,Jad,25/07/2026,1
SSC4,GM,Jad,29/07/2026,1
SSC4,GM,Loggi,24/07/2026,1
SSC4,GM,Loggi,27/07/2026,2
SSC4,GM,Loggi,28/07/2026,1
SSC4,GM,Loggi,04/08/2026,2
SSC4,GM,Loggi,07/08/2026,1
SSC4,LARGE,Jad,08/08/2026,1
SSC5,GM,J&T Fast,24/07/2026,1
SSC5,GM,J&T Fast,31/07/2026,1
SSC5,GM,J&T Slow,27/07/2026,2
SSC5,GM,J&T Slow,01/08/2026,1
SSC5,GM,J&T Slow,03/08/2026,4
SSC5,GM,J&T Slow,05/08/2026,9
SSC5,GM,Jad,24/07/2026,1
SSC5,GM,Jad,03/08/2026,1
SSC5,GM,Loggi,28/07/2026,1
SSC5,GM,Loggi,31/07/2026,1
SSC5,GM,Loggi,01/08/2026,1
SSC5,LARGE,Dominalog,27/07/2026,1
SSC5,LARGE,Jad,10/08/2026,1
SSC7,GM,J&T Fast,28/07/2026,1
SSC7,GM,J&T Slow,25/07/2026,2
SSC7,GM,J&T Slow,06/08/2026,2
SSC7,GM,Jad,25/07/2026,3
SSC7,GM,Jad,27/07/2026,3
SSC7,GM,Jad,28/07/2026,1
SSC7,GM,Jad,01/08/2026,1
SSC7,GM,Jad,03/08/2026,1
SSC7,GM,Loggi,24/07/2026,2
SSC7,GM,Loggi,25/07/2026,22
SSC7,GM,Loggi,27/07/2026,7
SSC7,GM,Loggi,28/07/2026,6
SSC7,GM,Loggi,29/07/2026,6
SSC7,GM,Loggi,30/07/2026,2
SSC7,GM,Loggi,31/07/2026,3
SSC7,GM,Loggi,01/08/2026,1
SSC7,GM,Loggi,06/08/2026,1
SSC7,LARGE,Dominalog,25/07/2026,2
SSC7,LARGE,Dominalog,27/07/2026,3
SSC7,LARGE,Dominalog,01/08/2026,1
SSC7,LARGE,Jad,27/07/2026,1
SSC8,GM,J&T Fast,03/08/2026,1
SSC8,GM,J&T Slow,25/07/2026,1
SSC8,GM,J&T Slow,27/07/2026,2
SSC8,GM,J&T Slow,28/07/2026,2
SSC8,GM,J&T Slow,30/07/2026,2
SSC8,GM,J&T Slow,31/07/2026,1
SSC8,GM,J&T Slow,03/08/2026,8
SSC8,GM,J&T Slow,04/08/2026,1
SSC8,GM,J&T Slow,05/08/2026,2
SSC8,GM,J&T Slow,06/08/2026,1
SSC8,GM,Loggi,25/07/2026,1
SSC8,LARGE,Jad,24/07/2026,1
SSC8,LARGE,Loggi,01/08/2026,1
SSC9,GM,J&T Slow,27/07/2026,1
SSC9,GM,J&T Slow,31/07/2026,3
SSC9,GM,J&T Slow,01/08/2026,2
SSC9,GM,J&T Slow,03/08/2026,1
SSC9,GM,J&T Slow,05/08/2026,1
SSC9,GM,J&T Slow,07/08/2026,1
SSC9,GM,Loggi,24/07/2026,1
SSC9,GM,Loggi,29/07/2026,1
SSE1,GM,J&T Fast,29/07/2026,6
SSE1,GM,J&T Fast,31/07/2026,1
SSE1,GM,J&T Fast,05/08/2026,2
SSE1,GM,J&T Slow,25/07/2026,1
SSE1,GM,J&T Slow,27/07/2026,6
SSE1,GM,J&T Slow,29/07/2026,9
SSE1,GM,J&T Slow,30/07/2026,13
SSE1,GM,J&T Slow,31/07/2026,10
SSE1,GM,J&T Slow,01/08/2026,1
SSE1,GM,J&T Slow,03/08/2026,5
SSE1,GM,J&T Slow,05/08/2026,6
SSE1,GM,J&T Slow,06/08/2026,17
SSE1,GM,J&T Slow,07/08/2026,3
SSE1,GM,Jad,25/07/2026,6
SSE1,GM,Jad,27/07/2026,2
SSE1,GM,Jad,29/07/2026,3
SSE1,GM,Jad,30/07/2026,3
SSE1,GM,Jad,31/07/2026,4
SSE1,GM,Jad,01/08/2026,4
SSE1,GM,Jad,05/08/2026,1
SSE1,GM,Jad,06/08/2026,1
SSE1,GM,Loggi,25/07/2026,1
SSE1,LARGE,Dominalog,25/07/2026,1
SSE1,LARGE,Dominalog,01/08/2026,3
SSE1,LARGE,Dominalog,06/08/2026,2
SSE1,LARGE,J&T Slow,30/07/2026,1
SSE1,LARGE,J&T Slow,31/07/2026,1
SSE1,LARGE,J&T Slow,01/08/2026,1
SSE1,LARGE,Jad,25/07/2026,5
SSE1,LARGE,Jad,30/07/2026,1
SSE1,LARGE,Jad,31/07/2026,2
SSE1,LARGE,Jad,03/08/2026,1
SSE1,LARGE,Jad,05/08/2026,1
SSE1,LARGE,Jad,06/08/2026,1
SSE1,LARGE,Loggi,25/07/2026,1
SSE1,NA,J&T Slow,11/08/2026,1
SSE1,OVERSIZE,Jad,29/07/2026,2
SSE1,OVERSIZE,Jad,30/07/2026,5
SSE1,OVERSIZE,Jad,31/07/2026,2
SSE1,OVERSIZE,Jad,05/08/2026,4
SSE1,OVERSIZE,Jad,06/08/2026,1
SSE1,OVERSIZE,Loggi,01/08/2026,1
SSP10,GM,J&T Slow,29/07/2026,1
SSP10,GM,J&T Slow,04/08/2026,1
SSP10,LARGE,Carvalima,31/07/2026,1
SSP11,GM,Carvalima,28/07/2026,1
SSP11,GM,J&T Fast,25/07/2026,1
SSP11,GM,J&T Fast,31/07/2026,1
SSP11,GM,J&T Slow,22/07/2026,1
SSP11,GM,J&T Slow,24/07/2026,7
SSP11,GM,J&T Slow,25/07/2026,7
SSP11,GM,J&T Slow,27/07/2026,2
SSP11,GM,J&T Slow,28/07/2026,1
SSP11,GM,J&T Slow,29/07/2026,2
SSP11,GM,J&T Slow,30/07/2026,1
SSP11,GM,J&T Slow,31/07/2026,2
SSP11,GM,J&T Slow,03/08/2026,3
SSP11,GM,J&T Slow,04/08/2026,4
SSP11,GM,J&T Slow,05/08/2026,1
SSP11,GM,J&T Slow,06/08/2026,1
SSP11,GM,J&T Slow,13/08/2026,1
SSP11,GM,Jad,30/07/2026,1
SSP11,GM,Jad,04/08/2026,1
SSP11,GM,Loggi,24/07/2026,1
SSP11,GM,Loggi,28/07/2026,2
SSP11,GM,Loggi,29/07/2026,1
SSP11,GM,Loggi,30/07/2026,2
SSP11,GM,Loggi,31/07/2026,2
SSP11,LARGE,J&T Slow,25/07/2026,1
SSP11,LARGE,Jad,04/08/2026,2
SSP12,GM,J&T Slow,30/07/2026,2
SSP12,GM,J&T Slow,03/08/2026,4
SSP12,GM,J&T Slow,05/08/2026,3
SSP12,GM,J&T Slow,07/08/2026,1
SSP12,GM,Loggi,28/07/2026,1
SSP12,GM,Loggi,29/07/2026,2
SSP12,GM,Loggi,31/07/2026,1
SSP12,LARGE,Dominalog,31/07/2026,1
SSP12,LARGE,Jad,27/07/2026,1
SSP12,LARGE,Jad,31/07/2026,1
SSP12,LARGE,Jad,03/08/2026,1
SSP12,LARGE,Jad,04/08/2026,2
SSP12,LARGE,Jad,06/08/2026,1
SSP12,LARGE,Loggi,05/08/2026,1
SSP12,LARGE,Loggi,06/08/2026,1
SSP12,LARGE,Loggi,11/08/2026,1
SSP13,GM,Dominalog,24/07/2026,1
SSP13,GM,J&T Fast,28/07/2026,2
SSP13,GM,J&T Slow,25/07/2026,4
SSP13,GM,J&T Slow,28/07/2026,8
SSP13,GM,J&T Slow,30/07/2026,16
SSP13,GM,J&T Slow,31/07/2026,2
SSP13,GM,J&T Slow,01/08/2026,7
SSP13,GM,J&T Slow,04/08/2026,1
SSP13,GM,J&T Slow,05/08/2026,2
SSP13,GM,J&T Slow,06/08/2026,1
SSP13,GM,Jad,30/07/2026,1
SSP13,GM,Loggi,22/07/2026,1
SSP13,GM,Loggi,24/07/2026,1
SSP13,GM,Loggi,25/07/2026,6
SSP13,GM,Loggi,28/07/2026,4
SSP13,GM,Loggi,29/07/2026,4
SSP13,GM,Loggi,30/07/2026,10
SSP13,GM,Loggi,31/07/2026,1
SSP13,GM,Loggi,01/08/2026,4
SSP13,GM,Loggi,04/08/2026,1
SSP13,GM,Loggi,05/08/2026,2
SSP13,LARGE,Dominalog,05/08/2026,1
SSP13,LARGE,Jad,29/07/2026,1
SSP13,LARGE,Jad,03/08/2026,1
SSP13,LARGE,Jad,04/08/2026,1
SSP13,OVERSIZE,Dominalog,10/08/2026,1
SSP14,GM,J&T Slow,28/07/2026,1
SSP14,GM,J&T Slow,29/07/2026,1
SSP14,GM,J&T Slow,01/08/2026,1
SSP14,GM,J&T Slow,03/08/2026,33
SSP14,GM,J&T Slow,04/08/2026,70
SSP14,GM,J&T Slow,05/08/2026,3
SSP14,GM,J&T Slow,06/08/2026,1
SSP14,GM,Jad,05/08/2026,1
SSP14,GM,Loggi,24/07/2026,1
SSP14,GM,Loggi,01/08/2026,1
SSP14,GM,Loggi,04/08/2026,1
SSP14,GM,Loggi,05/08/2026,2
SSP14,GM,Loggi,06/08/2026,1
SSP14,LARGE,Loggi,04/08/2026,1
SSP14,LARGE,Loggi,06/08/2026,1
SSP15,GM,J&T Fast,25/07/2026,1
SSP15,GM,J&T Fast,29/07/2026,1
SSP15,GM,J&T Slow,24/07/2026,1
SSP15,GM,J&T Slow,25/07/2026,1
SSP15,GM,J&T Slow,28/07/2026,2
SSP15,GM,J&T Slow,31/07/2026,2
SSP15,GM,J&T Slow,04/08/2026,3
SSP15,GM,Loggi,24/07/2026,1
SSP15,GM,Loggi,25/07/2026,1
SSP15,LARGE,Loggi,30/07/2026,1
SSP15,LARGE,Loggi,31/07/2026,1
SSP16,GM,J&T Fast,29/07/2026,1
SSP16,GM,Loggi,24/07/2026,1
SSP16,GM,Loggi,25/07/2026,4
SSP16,GM,Loggi,27/07/2026,1
SSP16,GM,Loggi,29/07/2026,3
SSP16,GM,Loggi,30/07/2026,1
SSP16,GM,Loggi,31/07/2026,1
SSP16,GM,Loggi,04/08/2026,2
SSP16,GM,Loggi,05/08/2026,3
SSP16,GM,Loggi,06/08/2026,1
SSP17,GM,Dominalog,05/08/2026,1
SSP17,GM,Dominalog,06/08/2026,1
SSP17,GM,J&T Fast,28/07/2026,1
SSP17,GM,J&T Fast,03/08/2026,1
SSP17,GM,J&T Fast,05/08/2026,1
SSP17,GM,J&T Slow,24/07/2026,1
SSP17,GM,J&T Slow,29/07/2026,1
SSP17,GM,J&T Slow,30/07/2026,4
SSP17,GM,J&T Slow,31/07/2026,3
SSP17,GM,J&T Slow,01/08/2026,1
SSP17,GM,J&T Slow,04/08/2026,3
SSP17,GM,J&T Slow,05/08/2026,2
SSP17,GM,Loggi,24/07/2026,1
SSP17,GM,Loggi,25/07/2026,1
SSP17,GM,Loggi,28/07/2026,2
SSP17,LARGE,Dominalog,28/07/2026,1
SSP17,LARGE,Dominalog,29/07/2026,1
SSP17,LARGE,Dominalog,06/08/2026,1
SSP17,LARGE,Jad,04/08/2026,2
SSP17,LARGE,Loggi,01/08/2026,1
SSP17,LARGE,Loggi,03/08/2026,1
SSP18,GM,J&T Fast,24/07/2026,1
SSP18,GM,J&T Fast,29/07/2026,1
SSP18,GM,J&T Fast,01/08/2026,1
SSP18,GM,J&T Fast,03/08/2026,2
SSP18,GM,J&T Slow,24/07/2026,3
SSP18,GM,J&T Slow,25/07/2026,2
SSP18,GM,J&T Slow,28/07/2026,1
SSP18,GM,J&T Slow,29/07/2026,3
SSP18,GM,J&T Slow,30/07/2026,1
SSP18,GM,J&T Slow,31/07/2026,3
SSP18,GM,J&T Slow,01/08/2026,2
SSP18,GM,J&T Slow,03/08/2026,1
SSP18,GM,J&T Slow,04/08/2026,5
SSP18,GM,J&T Slow,07/08/2026,8
SSP18,GM,J&T Slow,08/08/2026,2
SSP18,GM,J&T Slow,10/08/2026,3
SSP18,GM,J&T Slow,11/08/2026,1
SSP18,GM,Jad,24/07/2026,1
SSP18,GM,Jad,27/07/2026,1
SSP18,GM,Jad,30/07/2026,1
SSP18,GM,Jad,31/07/2026,1
SSP18,GM,Loggi,24/07/2026,3
SSP18,GM,Loggi,25/07/2026,9
SSP18,GM,Loggi,27/07/2026,11
SSP18,GM,Loggi,28/07/2026,3
SSP18,LARGE,Dominalog,24/07/2026,6
SSP18,LARGE,Dominalog,25/07/2026,8
SSP18,LARGE,Dominalog,27/07/2026,2
SSP18,LARGE,Jad,24/07/2026,3
SSP18,LARGE,Jad,25/07/2026,6
SSP18,LARGE,Jad,27/07/2026,1
